County,State,Pop. Den.,Poverty (%),Poverty (%) U18,Drugs,Alcohol,Firearms,All,Homicides,Population
"Monmouth County, NJ",NJ,514.1065673,6.3,6.9,1531,501,139,618,117,6889177
"Morris County, NJ",NJ,414.4534852,4.4,4.4,772,340,102,432,36,5459160
"Ocean County, NJ",NJ,363.7218004,11.2,18.3,1857,446,201,648,88,6508356
"Passaic County, NJ",NJ,1046.233338,12.4,17.6,1000,427,82,332,261,5557632
"Salem County, NJ",NJ,73.69160463,10.7,15.1,239,62,46,100,51,705491
"Somerset County, NJ",NJ,422.3190815,5.1,5.8,475,224,67,256,54,3631463
"Sussex County, NJ",NJ,105.9174896,5.9,6.9,349,163,75,197,18,1585291
"Union County, NJ",NJ,2077.943059,9.6,12.7,946,369,74,384,276,6066274
"Warren County, NJ",NJ,115.1076239,7.0,9.6,260,122,48,143,17,1175934
"Bernalillo County, NM",NM,225.3235596,14.0,17.0,2380,2110,848,1617,666,7426663
"Catron County, NM",NM,0.197339545,19.8,35.7,11,Suppressed,21,25,0,39558
"Chaves County, NM",NM,4.165683658,19.6,22.9,166,157,89,149,98,718947
"Cibola County, NM",NM,2.294339254,29.6,38.4,49,137,32,69,28,298333
"Colfax County, NM",NM,1.269172936,18.5,26.3,44,38,21,44,14,139206
"Curry County, NM",NM,13.79056247,17.5,22.2,95,71,56,89,36,547204
"Dona Ana County, NM",NM,21.83262512,23.2,31.6,408,372,228,398,105,2365472
"Eddy County, NM",NM,5.309932336,13.3,16.2,156,128,105,160,58,621240
"Grant County, NM",NM,2.735142715,19.7,27.2,88,70,58,103,25,312633
"Harding County, NM",NM,0.083379305,16.6,37.8,0,0,0,0,0,7455
"Lea County, NM",NM,6.165546329,18.5,22.7,152,85,71,127,83,756748
"Lincoln County, NM",NM,1.556999256,17.4,27.8,67,63,51,64,13,218382
"Luna County, NM",NM,3.159397718,26.4,34.3,46,43,49,65,17,269372
"McKinley County, NM",NM,5.160303396,31.9,42.2,115,718,39,219,130,804254
"Otero County, NM",NM,3.838797533,19.6,29.3,148,165,116,198,38,724066
"Quay County, NM",NM,1.124899084,23.6,30.6,29,39,19,35,15,93828
"Rio Arriba County, NM",NM,2.58946426,18.1,23.0,356,301,51,97,59,435971
"Roosevelt County, NM",NM,3.01756389,17.6,24.0,32,18,19,33,13,212844
"Sandoval County, NM",NM,14.64948722,10.3,12.9,303,393,186,323,82,1540348
"San Juan County, NM",NM,8.919493131,22.4,28.8,269,653,183,370,133,1370116
"San Miguel County, NM",NM,2.292482223,23.4,29.5,120,127,39,74,31,309852
"Santa Fe County, NM",NM,30.10170894,12.0,16.1,506,461,192,388,90,1630227
"Taos County, NM",NM,5.76565773,18.4,27.1,102,148,59,104,39,361670
"Torrance County, NM",NM,1.79996145,20.3,29.2,58,34,32,53,12,172908
"Valencia County, NM",NM,27.49185961,18.8,23.6,252,228,82,172,69,840392
"Albany County, NY",NY,227.0299683,14.0,15.2,479,238,99,328,103,3372456
"Allegany County, NY",NY,17.63858838,18.5,19.9,47,40,51,79,11,521467
"Bronx County, NY",NY,13202.5153,27.6,35.3,3552,1558,92,839,1192,15676280
"Broome County, NY",NY,106.3436213,19.5,27.0,503,267,95,256,60,2149681
"Cattaraugus County, NY",NY,22.92557801,16.2,20.0,126,101,67,125,11,858866
"Cayuga County, NY",NY,43.4727628,13.0,17.9,167,80,32,107,10,861118
"Chautauqua County, NY",NY,47.21686759,17.6,26.6,295,157,95,192,31,1438148
"Chemung County, NY",NY,81.26735421,15.3,21.1,213,113,36,110,29,952139
"Clinton County, NY",NY,30.05984747,13.6,14.0,120,77,52,113,16,893212
"Dutchess County, NY",NY,142.6173355,9.0,9.2,804,205,143,388,76,3253328
"Erie County, NY",NY,340.609971,13.2,16.6,2198,1023,320,1113,645,10123669
"Herkimer County, NY",NY,17.09745413,12.3,15.9,83,70,43,90,13,693162
"Jefferson County, NY",NY,34.82996277,14.0,17.2,207,112,79,178,25,1268520
"Kings County, NY",NY,14475.02544,19.8,27.5,3319,2187,194,1469,1657,28413245
"Monroe County, NY",NY,437.4604077,13.9,19.0,1603,694,251,813,490,8207358
"Montgomery County, NY",NY,47.3398751,13.7,19.8,69,43,34,69,11,545774
"Nassau County, NY",NY,1840.443984,5.6,6.6,2113,749,266,1010,290,14902939
"New York County, NY",NY,27819.8048,17.2,21.1,2804,1378,89,1446,493,17891713
"Niagara County, NY",NY,156.4831231,14.4,21.3,513,235,140,334,79,2339226
"Oneida County, NY",NY,73.49927817,15.8,21.3,474,196,127,294,91,2549793
"Onondaga County, NY",NY,230.2773622,13.6,18.9,1040,483,169,532,273,5119027
"Orange County, NY",NY,179.7740783,14.4,21.0,922,233,143,354,122,4165096
"Orleans County, NY",NY,40.63188004,11.2,17.5,43,25,30,53,12,457413
"Oswego County, NY",NY,48.32299623,17.4,23.5,254,104,72,194,17,1317094
"Otsego County, NY",NY,23.22022723,13.3,17.1,95,60,33,82,12,667466
"Queens County, NY",NY,8158.437153,13.1,16.1,2540,1856,194,1631,798,25158467
"Rensselaer County, NY",NY,94.3461432,11.2,14.8,228,116,69,190,54,1754673
"Richmond County, NY",NY,3182.469323,11.2,14.5,1163,435,69,354,166,5213505
"Rockland County, NY",NY,720.588009,14.4,23.1,393,159,64,230,56,3548765
"St. Lawrence County, NY",NY,15.78810561,17.5,21.9,132,102,64,130,16,1212869
"Saratoga County, NY",NY,108.3842223,6.5,7.5,228,167,113,298,26,2484903
"Schenectady County, NY",NY,292.3099656,11.6,14.6,257,118,57,172,63,1706706
"Seneca County, NY",NY,41.28321835,13.6,19.4,51,39,19,49,10,382462
"Steuben County, NY",NY,26.91291732,12.8,17.5,128,99,76,150,16,1070814
"Suffolk County, NY",NY,630.0681534,6.8,7.1,3725,1134,439,1516,391,16413235
"Sullivan County, NY",NY,29.99485049,16.4,24.9,295,69,63,129,24,835743
"Tompkins County, NY",NY,83.75559012,16.0,12.3,180,74,32,129,11,1134779
"Ulster County, NY",NY,61.57895417,16.2,16.4,455,150,97,261,35,1980848
"Warren County, NY",NY,28.70684208,10.1,14.3,78,83,47,92,12,713138
"Washington County, NY",NY,28.72095934,10.6,14.6,62,55,49,98,14,683437
"Wayne County, NY",NY,58.09538513,11.2,14.2,121,82,51,118,20,1006929
"Westchester County, NY",NY,868.7630666,9.3,10.5,1316,496,169,778,240,10640220
"Alamance County, NC",NC,146.4195117,12.7,15.0,309,177,128,225,94,1756158
"Alexander County, NC",NC,55.12519437,13.8,20.9,83,44,52,77,21,409790
"Anson County, NC",NC,18.38460003,22.4,32.6,37,27,22,37,48,281452
"Beaufort County, NC",NC,21.92453498,17.7,28.2,126,70,60,95,33,521417
"Bertie County, NC",NC,10.84789289,23.8,34.9,26,16,13,24,20,219221
"Bladen County, NC",NC,14.9071817,18.5,27.5,86,30,28,41,41,374893
"Brunswick County, NC",NC,57.67976134,8.5,16.5,384,148,126,214,55,1373140
"Buncombe County, NC",NC,149.6625061,12.3,15.4,707,370,256,531,112,2773322
"Burke County, NC",NC,68.42254022,12.6,18.5,322,128,101,180,47,989920
"Cabarrus County, NC",NC,215.3137563,8.0,9.9,447,144,153,270,86,2177804
"Caldwell County, NC",NC,66.91171792,16.2,23.9,222,144,102,164,49,901852
"Carteret County, NC",NC,52.42275604,12.1,17.0,214,131,91,166,25,753924
"Caswell County, NC",NC,20.64641073,16.6,24.0,38,27,30,36,16,252853
"Catawba County, NC",NC,150.7660738,12.3,16.4,350,249,177,305,99,1720221
"Chatham County, NC",NC,39.52730186,8.9,11.0,93,52,59,105,31,767191
"Cherokee County, NC",NC,23.45075357,15.1,24.5,100,36,49,71,14,305227
"Chowan County, NC",NC,31.76573696,16.3,25.3,31,24,11,16,11,158385
"Cleveland County, NC",NC,80.81165896,16.7,24.6,198,112,99,180,66,1073148
"Columbus County, NC",NC,23.16860564,20.9,29.2,143,69,54,75,102,622699
"Craven County, NC",NC,56.326586,13.9,19.1,309,140,100,163,71,1137818
"Cumberland County, NC",NC,196.4978597,15.9,21.2,808,250,338,544,386,3608278
"Davidson County, NC",NC,114.9316993,12.5,16.1,467,152,172,286,63,1814798
"Davie County, NC",NC,61.48313306,11.4,15.1,87,44,50,82,11,462300
"Duplin County, NC",NC,27.98934165,20.2,29.6,64,49,35,67,28,651604
"Durham County, NC",NC,413.0661931,11.1,17.0,425,228,129,289,370,3287550
"Edgecombe County, NC",NC,40.74050477,20.8,31.8,123,104,42,63,81,593575
"Forsyth County, NC",NC,351.818409,14.7,21.6,824,366,263,484,248,4052364
"Franklin County, NC",NC,50.95320151,10.9,15.7,127,71,76,110,43,712041
"Gaston County, NC",NC,235.0834095,12.0,16.8,552,255,233,389,123,2366245
"Granville County, NC",NC,42.72888447,11.4,15.3,99,61,64,91,28,655409
"Greene County, NC",NC,30.40886897,25.3,35.2,31,21,Suppressed,21,22,232998
"Guilford County, NC",NC,312.9883303,16.4,21.2,961,551,341,625,471,5680541
"Halifax County, NC",NC,27.60090416,19.6,28.0,111,90,46,71,84,574888
"Harnett County, NC",NC,84.58897537,13.3,16.6,267,87,118,185,105,1406745
"Haywood County, NC",NC,42.15136875,11.6,18.5,171,109,85,132,26,664347
"Henderson County, NC",NC,117.6382408,12.3,16.2,246,199,159,248,34,1238804
"Hertford County, NC",NC,26.40568695,22.8,35.1,31,21,24,30,30,264949
"Hoke County, NC",NC,52.69099177,14.6,20.2,80,36,44,68,63,575570
"Iredell County, NC",NC,116.0105487,9.4,12.1,331,170,161,270,61,1879043
"Jackson County, NC",NC,33.21533826,17.6,18.6,117,58,46,77,16,460681
"Johnston County, NC",NC,93.28731529,10.0,13.6,316,144,155,262,86,2077879
"Lee County, NC",NC,91.01472262,15.8,23.8,149,85,56,79,61,661551
"Lenoir County, NC",NC,55.36507148,21.3,31.7,111,61,48,77,78,635401
"Lincoln County, NC",NC,106.2885681,9.0,11.3,164,83,83,133,28,898663
"McDowell County, NC",NC,39.58744155,16.1,22.2,108,50,61,88,27,497292
"Macon County, NC",NC,25.76839886,12.4,18.6,75,78,53,78,16,380043
"Martin County, NC",NC,19.50200006,20.4,29.3,48,35,24,33,17,256406
"Mecklenburg County, NC",NC,777.490679,10.3,14.1,1573,784,535,1106,846,11335492
"Montgomery County, NC",NC,21.47453903,16.4,24.0,38,31,31,44,20,302182
"Moore County, NC",NC,52.92208077,9.8,13.0,152,112,106,174,46,1042871
"Nash County, NC",NC,67.15748107,14.5,21.4,191,116,82,133,107,1042202
"New Hanover County, NC",NC,450.4417618,11.7,15.5,670,244,177,365,148,2422054
"Northampton County, NC",NC,14.52336894,19.6,29.3,27,23,24,30,20,225257
"Onslow County, NC",NC,98.26201274,12.4,16.2,357,157,230,388,108,2080467
"Orange County, NC",NC,138.8280019,13.3,11.4,173,115,65,160,37,1559945
"Pasquotank County, NC",NC,67.18498084,15.4,22.8,88,45,33,57,34,440987
"Pender County, NC",NC,26.15386784,10.5,13.9,132,54,79,124,26,638947
"Perquimans County, NC",NC,21.0264128,13.4,23.0,27,15,11,20,13,148371
"Person County, NC",NC,38.68063514,13.8,20.3,77,56,63,81,27,433612
"Pitt County, NC",NC,104.9774445,19.5,22.9,353,179,126,203,139,1937137
"Randolph County, NC",NC,70.55487528,14.2,17.6,439,189,179,280,56,1573003
"Richmond County, NC",NC,36.83225335,22.6,30.6,119,68,40,68,52,501237
"Robeson County, NC",NC,54.3898503,26.1,35.0,357,128,114,184,335,1467275
"Rockingham County, NC",NC,62.30119042,17.0,22.9,260,126,89,157,77,1010351
"Rowan County, NC",NC,105.3842697,14.9,23.1,479,155,160,274,118,1537144
"Rutherford County, NC",NC,45.43057632,16.4,21.4,181,99,83,138,28,736520
"Sampson County, NC",NC,25.95007128,20.1,25.7,127,74,42,65,61,700131
"Scotland County, NC",NC,42.66062983,24.1,34.3,70,44,21,35,64,389829
"Stanly County, NC",NC,59.71835464,12.9,19.0,181,63,73,111,31,674129
"Stokes County, NC",NC,39.47323116,10.5,15.4,145,63,66,105,20,509399
"Surry County, NC",NC,52.1554812,17.3,22.7,208,79,100,166,36,799460
"Swain County, NC",NC,10.42865887,13.5,20.7,48,42,23,30,13,156266
"Transylvania County, NC",NC,34.19200208,13.4,20.9,72,49,42,77,13,368454
"Union County, NC",NC,138.3415406,7.1,8.7,275,159,139,243,75,2447642
"Vance County, NC",NC,68.04566958,20.1,31.5,106,57,45,64,103,492141
"Wake County, NC",NC,484.0293229,7.5,8.3,1172,663,474,1018,321,11235433
"Warren County, NC",NC,18.02480365,20.7,27.3,26,17,20,26,21,222220
"Watauga County, NC",NC,66.88043417,21.0,12.8,73,65,48,80,10,589727
"Wayne County, NC",NC,86.43433211,18.0,26.4,230,129,96,148,122,1362405
"Wilkes County, NC",NC,35.03134634,19.1,28.4,248,114,90,139,46,756321
"Wilson County, NC",NC,85.43582742,19.7,30.6,133,107,60,96,75,897902
"Yadkin County, NC",NC,43.41806243,12.1,17.6,108,43,54,74,11,416325
"Yancey County, NC",NC,21.82161709,14.8,21.4,59,28,17,37,11,195409
"Adams County, ND",ND,0.919113298,12.5,15.2,0,Suppressed,Suppressed,Suppressed,0,25385
"Billings County, ND",ND,0.317931699,10.0,8.7,0,Suppressed,0,Suppressed,0,9826
"Burleigh County, ND",ND,22.1694151,9.8,9.6,63,105,94,161,20,998806
"Cass County, ND",ND,38.10818851,11.8,12.3,155,322,125,272,35,1860028
"Divide County, ND",ND,0.725505176,10.9,11.9,0,Suppressed,Suppressed,Suppressed,0,25145
"Eddy County, ND",ND,1.417163096,11.6,13.5,0,Suppressed,Suppressed,12,0,25732
"Foster County, ND",ND,1.999015167,9.2,9.6,0,Suppressed,Suppressed,Suppressed,0,36311
"Grand Forks County, ND",ND,18.92762217,13.4,10.5,66,107,60,109,20,762744
"Hettinger County, ND",ND,0.878449452,12.1,19.1,Suppressed,Suppressed,0,Suppressed,0,28132
"Logan County, ND",ND,0.749418756,14.8,20.9,0,Suppressed,Suppressed,Suppressed,0,21216
"Morton County, ND",ND,6.122544916,10.0,11.9,26,54,34,60,11,327995
"Oliver County, ND",ND,0.981672527,9.7,14.7,0,Suppressed,Suppressed,Suppressed,0,20731
"Rolette County, ND",ND,6.243389729,25.7,31.8,17,57,22,36,13,158204
"Sheridan County, ND",ND,0.55788079,17.2,23.7,0,Suppressed,Suppressed,Suppressed,0,14450
"Slope County, ND",ND,0.223737517,12.1,15.8,Suppressed,0,0,Suppressed,0,8290
"Traill County, ND",ND,3.592037206,8.6,7.4,Suppressed,12,Suppressed,Suppressed,0,88756
"Ward County, ND",ND,13.24099277,9.8,10.9,65,75,81,140,24,742201
"Williams County, ND",ND,6.328861656,8.0,9.3,42,49,46,81,10,349813
"Adams County, OH",OH,18.43528327,19.8,26.0,125,19,44,63,16,308200
"Allen County, OH",OH,99.41870485,12.9,17.0,230,108,73,153,72,1146263
"Ashland County, OH",OH,48.81671864,10.6,13.8,91,42,31,63,10,586416
"Ashtabula County, OH",OH,53.96951051,17.4,22.5,346,94,114,206,89,1088134
"Athens County, OH",OH,50.54941896,21.6,22.7,112,55,49,79,16,718519
"Belmont County, OH",OH,49.68223263,17.2,22.6,185,63,82,132,22,755553
"Brown County, OH",OH,34.4162569,16.3,21.8,218,50,52,93,17,483916
"Butler County, OH",OH,313.0169285,11.7,13.9,1877,402,261,523,157,4139802
"Champaign County, OH",OH,34.97825851,9.8,14.1,121,49,45,78,10,431213
"Clark County, OH",OH,131.5326244,15.1,20.4,625,191,117,255,92,1493514
"Clermont County, OH",OH,173.5467612,9.0,11.4,888,159,186,346,29,2225917
"Clinton County, OH",OH,39.58094919,12.2,16.6,186,34,36,64,12,461407
"Columbiana County, OH",OH,75.49120655,15.5,22.1,366,92,120,213,37,1150731
"Cuyahoga County, OH",OH,1058.845542,16.6,24.1,4263,1591,827,1748,1653,13799108
"Delaware County, OH",OH,171.6427445,4.6,4.5,235,111,94,209,20,2125205
"Erie County, OH",OH,115.3782918,11.4,15.9,259,93,71,116,23,830178
"Fairfield County, OH",OH,117.0455016,8.8,10.3,325,117,110,194,31,1671747
"Franklin County, OH",OH,924.8617766,15.1,20.8,4348,1187,814,1639,1342,13741307
"Gallia County, OH",OH,24.98947146,20.0,28.2,150,21,48,79,19,333439
"Geauga County, OH",OH,90.62809664,6.4,6.6,170,80,74,142,15,1031595
"Greene County, OH",OH,154.7781165,9.4,10.7,466,153,125,226,41,1818028
"Guernsey County, OH",OH,29.03526107,15.2,21.0,127,49,43,81,16,433147
"Hamilton County, OH",OH,772.3432857,15.6,18.1,3342,761,550,1121,914,8898586
"Hancock County, OH",OH,55.00347628,8.6,11.5,179,56,51,107,19,830938
"Highland County, OH",OH,30.0227579,14.8,20.4,158,47,44,82,34,474913
"Hocking County, OH",OH,26.11268645,15.2,20.0,73,27,39,63,19,315486
"Huron County, OH",OH,45.92191061,12.9,17.6,206,56,59,105,13,646156
"Jackson County, OH",OH,29.87693554,18.4,23.2,118,32,55,76,15,359736
"Jefferson County, OH",OH,63.27687522,18.8,30.0,251,61,97,132,43,739025
"Knox County, OH",OH,44.97621412,12.2,15.2,128,41,48,79,21,674652
"Lake County, OH",OH,387.4186669,8.9,11.3,759,321,194,391,52,2526803
"Lawrence County, OH",OH,51.6272581,17.1,22.3,252,63,69,96,30,671238
"Licking County, OH",OH,97.47807618,10.2,11.6,391,168,170,303,56,1885989
"Logan County, OH",OH,38.1576236,12.9,18.2,117,51,42,93,15,500240
"Lorain County, OH",OH,241.0812951,12.8,19.2,1055,311,232,498,130,3362393
"Lucas County, OH",OH,489.9833862,17.9,23.4,1606,649,329,670,397,4775102
"Mahoning County, OH",OH,216.7995986,19.2,28.1,884,226,193,352,267,2554415
"Marion County, OH",OH,62.4866796,16.9,23.3,275,56,65,113,20,721163
"Medina County, OH",OH,162.4115331,6.8,7.3,326,147,130,252,25,1942013
"Meigs County, OH",OH,20.79073257,18.3,25.0,84,28,40,59,10,256023
"Miami County, OH",OH,99.53878287,9.8,13.2,277,82,88,158,16,1150512
"Montgomery County, OH",OH,445.1215694,14.3,20.1,2990,675,471,920,592,5866709
"Muskingum County, OH",OH,50.01043464,13.7,18.2,220,76,98,170,27,946235
"Ottawa County, OH",OH,61.70172325,9.9,14.5,90,42,39,69,10,450187
"Perry County, OH",OH,34.05914789,15.5,19.1,84,17,39,64,14,396503
"Pickaway County, OH",OH,44.23060638,9.6,12.6,173,30,51,95,18,628861
"Pike County, OH",OH,24.7420808,19.7,25.9,131,35,32,55,24,310621
"Portage County, OH",OH,128.8401928,12.4,12.4,362,191,123,237,36,1784687
"Preble County, OH",OH,37.50382619,10.5,15.3,161,28,43,68,11,455968
"Richland County, OH",OH,94.59562525,15.2,20.5,459,100,112,186,50,1340920
"Ross County, OH",OH,43.16614992,13.7,19.4,357,90,83,148,25,850311
"Sandusky County, OH",OH,56.05385903,12.1,15.2,147,52,57,90,17,656337
"Scioto County, OH",OH,48.32494083,21.8,28.2,491,77,66,120,48,846669
"Stark County, OH",OH,250.6435257,13.2,18.8,923,444,370,709,211,4109980
"Summit County, OH",OH,506.7518997,12.6,17.5,1906,734,422,896,424,5951484
"Trumbull County, OH",OH,126.0650673,16.2,26.2,930,167,224,393,141,2237956
"Tuscarawas County, OH",OH,62.95821055,11.5,14.0,166,78,90,145,24,1016514
"Warren County, OH",OH,218.0111163,5.5,5.8,531,140,129,271,38,2471273
"Washington County, OH",OH,37.06671934,15.3,21.0,139,49,59,98,14,669389
"Wayne County, OH",OH,80.86307207,10.2,12.5,230,93,88,163,23,1270529
"Wood County, OH",OH,81.28457967,12.1,9.2,196,90,84,163,18,1421964
"Adair County, OK",OK,14.8826669,20.7,28.3,58,34,18,36,22,244203
"Atoka County, OK",OK,5.491211135,20.0,23.7,26,23,15,27,11,153087
"Beckham County, OK",OK,9.684911042,19.3,24.1,51,39,38,63,14,247932
"Bryan County, OK",OK,19.53287138,16.4,17.9,108,56,57,98,25,498595
"Caddo County, OK",OK,8.865771627,19.1,23.0,81,91,43,73,22,322222
"Canadian County, OK",OK,58.86855908,8.7,10.0,195,157,155,250,53,1469079
"Carter County, OK",OK,22.73184655,15.5,19.8,174,107,80,119,41,531126
"Cherokee County, OK",OK,25.04226859,18.5,22.6,122,72,56,111,38,531726
"Choctaw County, OK",OK,7.46084931,24.4,30.5,37,22,25,37,23,164574
"Cleveland County, OK",OK,198.2719805,13.3,13.0,487,290,289,476,93,3007425
"Comanche County, OK",OK,44.25467632,15.9,18.8,214,187,146,229,136,1356853
"Creek County, OK",OK,28.91594453,14.7,18.6,180,98,120,181,50,780706
"Custer County, OK",OK,11.40516457,15.8,17.5,35,57,36,50,15,317156
"Delaware County, OK",OK,22.02796331,17.5,25.9,84,69,62,94,22,461921
"Garfield County, OK",OK,22.68483466,15.6,21.1,93,84,77,127,27,678388
"Garvin County, OK",OK,13.39361015,16.8,21.1,97,44,39,74,13,303935
"Grady County, OK",OK,19.20248497,15.0,18.8,127,61,73,112,31,597645
"Hughes County, OK",OK,6.458634327,22.8,27.9,23,18,23,36,18,149654
"Jackson County, OK",OK,12.21056252,17.0,21.1,57,38,25,46,14,281196
"Jefferson County, OK",OK,3.166332713,21.3,29.9,24,14,14,19,0,68842
"Johnston County, OK",OK,6.630386843,20.8,26.7,51,17,27,35,13,121177
"Kay County, OK",OK,18.84251977,16.0,23.5,81,90,67,117,29,495489
"Le Flore County, OK",OK,12.12495101,19.0,24.9,128,56,77,112,36,549397
"Lincoln County, OK",OK,14.13096671,15.3,22.1,73,52,50,70,27,381742
"Logan County, OK",OK,23.90007388,12.0,14.6,64,55,53,85,22,501158
"McClain County, OK",OK,26.13700699,10.0,12.7,71,41,54,82,15,417076
"McCurtain County, OK",OK,6.877753343,20.9,28.4,80,59,62,91,41,362649
"McIntosh County, OK",OK,12.37219882,20.9,29.4,59,45,32,50,16,220370
"Mayes County, OK",OK,24.14234951,17.8,23.3,106,62,71,108,19,451523
"Muskogee County, OK",OK,32.91482009,19.1,24.6,212,105,84,149,67,765089
"Okfuskee County, OK",OK,7.562013175,23.8,29.6,27,23,14,25,19,133804
"Oklahoma County, OK",OK,425.9895277,16.0,20.7,1804,1397,903,1570,906,8456094
"Okmulgee County, OK",OK,21.53175106,19.2,25.8,92,64,64,93,44,430528
"Osage County, OK",OK,8.131074758,14.1,19.5,88,54,72,112,29,522327
"Ottawa County, OK",OK,25.88506875,19.8,24.4,70,50,50,83,17,348459
"Pawnee County, OK",OK,11.16390864,16.9,22.3,56,33,30,44,14,181235
"Payne County, OK",OK,45.96384754,19.4,17.7,90,98,75,122,29,882202
"Pittsburg County, OK",OK,13.12639847,17.1,20.0,117,85,73,126,44,490016
"Pontotoc County, OK",OK,20.55752993,14.1,17.7,93,72,40,59,28,418922
"Pottawatomie County, OK",OK,35.2930702,19.2,22.3,169,140,107,164,53,788111
"Rogers County, OK",OK,51.89825915,10.3,13.0,115,95,103,173,33,993447
"Seminole County, OK",OK,15.29614109,25.0,33.2,65,61,37,54,23,275788
"Sequoyah County, OK",OK,23.7180228,21.2,29.2,129,59,47,88,31,456691
"Stephens County, OK",OK,19.51390969,19.4,25.6,111,69,55,106,21,485947
"Texas County, OK",OK,3.99494895,12.7,14.8,34,17,19,27,13,231306
"Tulsa County, OK",OK,435.1573978,15.4,20.2,1421,1027,755,1332,695,6965774
"Wagoner County, OK",OK,53.52482117,9.2,12.5,173,100,107,162,46,850834
"Washington County, OK",OK,48.32717924,14.0,18.4,88,83,64,114,30,569231
"Benton County, OR",OR,51.34062774,17.8,12.0,80,120,71,133,11,977145
"Clackamas County, OR",OR,83.75337597,8.2,9.1,562,718,390,734,81,4401398
"Clatsop County, OR",OR,17.97862428,12.9,14.8,102,116,48,90,10,422267
"Columbia County, OR",OR,29.83323986,11.2,12.2,86,128,81,130,14,556616
"Coos County, OR",OR,15.31503757,16.5,22.6,130,293,123,210,35,697482
"Deschutes County, OR",OR,23.11291108,9.6,11.8,237,405,226,402,40,1951597
"Douglas County, OR",OR,8.305534845,16.9,19.8,224,376,198,331,63,1194407
"Jackson County, OR",OR,29.72381076,12.5,14.4,466,583,329,587,76,2342197
"Jefferson County, OR",OR,5.013675055,12.0,19.6,22,112,24,53,23,251787
"Josephine County, OR",OR,20.14121644,18.0,20.9,225,282,173,262,53,935469
"Klamath County, OR",OR,4.308182939,15.5,19.4,160,279,137,210,44,733980
"Lane County, OR",OR,31.25707027,15.1,14.9,836,905,486,891,115,4026048
"Lincoln County, OR",OR,18.85655988,15.5,21.5,120,196,91,172,15,524571
"Linn County, OR",OR,20.74232448,12.8,16.2,234,303,126,253,36,1347856
"Malheur County, OR",OR,1.188290765,19.8,23.6,46,51,34,58,16,337427
"Marion County, OR",OR,109.743371,13.6,16.3,490,648,293,566,97,3656108
"Multnomah County, OR",OR,715.2753775,12.1,13.0,1967,1706,598,1486,345,8623455
"Polk County, OR",OR,42.43236446,12.7,13.9,81,125,58,115,13,886432
"Umatilla County, OR",OR,9.233697886,11.8,15.1,88,170,91,157,44,846049
"Wasco County, OR",OR,4.194184323,16.0,16.7,40,75,34,61,10,284843
"Washington County, OR",OR,310.1644586,7.6,8.8,616,728,413,861,88,6284649
"Wheeler County, OR",OR,0.320847793,15.9,23.3,0,Suppressed,Suppressed,Suppressed,0,15191
"Yamhill County, OR",OR,55.99273285,10.7,12.6,139,177,108,203,24,1137113
"Adams County, PA",PA,75.93345667,8.6,10.0,154,62,103,170,20,1122956
"Allegheny County, PA",PA,648.1038604,11.3,14.4,4809,1037,828,1840,1089,13467261
"Armstrong County, PA",PA,39.20909708,12.5,16.3,265,53,81,126,15,735150
"Beaver County, PA",PA,148.2328331,10.2,13.7,620,143,162,283,63,1844391
"Bedford County, PA",PA,18.54071919,12.6,14.9,112,23,71,102,16,536098
"Berks County, PA",PA,187.8468263,10.8,14.3,950,253,356,705,185,4575193
"Blair County, PA",PA,90.93865631,13.1,17.3,329,133,110,191,23,1372606
"Bradford County, PA",PA,20.6285945,12.4,16.7,125,46,73,130,16,676712
"Bucks County, PA",PA,400.1185087,5.9,7.0,2112,414,397,956,123,6899376
"Butler County, PA",PA,91.3441609,8.9,8.4,580,145,168,271,24,2050748
"Cambria County, PA",PA,75.46916128,16.2,21.6,625,91,167,272,71,1502013
"Carbon County, PA",PA,64.70895899,10.2,15.5,256,60,110,184,21,708533
"Centre County, PA",PA,56.1632729,16.0,9.9,148,56,99,187,14,1749418
"Chester County, PA",PA,266.0474171,5.6,6.4,1099,317,289,656,86,5656948
"Clearfield County, PA",PA,27.05690534,11.7,16.3,155,55,116,174,15,885166
"Columbia County, PA",PA,52.92346829,13.9,14.4,143,37,77,124,19,729863
"Crawford County, PA",PA,32.86381961,13.9,18.6,249,73,97,163,30,951943
"Cumberland County, PA",PA,175.1320535,7.9,9.4,469,171,202,360,41,2702446
"Dauphin County, PA",PA,201.9232145,12.3,15.7,721,185,189,386,201,3006802
"Delaware County, PA",PA,1183.661036,9.7,12.8,2094,452,268,843,460,6194747
"Erie County, PA",PA,133.3443917,14.9,19.6,742,274,241,496,130,3039942
"Fayette County, PA",PA,64.62681405,17.2,23.1,550,150,162,258,60,1463154
"Franklin County, PA",PA,76.87362413,8.6,11.8,247,96,123,223,38,1683903
"Greene County, PA",PA,24.90043264,13.0,17.5,133,34,41,63,11,410921
"Indiana County, PA",PA,40.01371619,14.0,17.8,305,51,76,132,25,952368
"Lackawanna County, PA",PA,177.9591753,13.1,16.7,708,166,204,389,45,2333185
"Lancaster County, PA",PA,220.2186681,9.1,11.9,1059,306,341,648,122,5886282
"Lawrence County, PA",PA,94.19382999,12.7,16.7,347,70,104,159,53,968842
"Lebanon County, PA",PA,147.9865105,11.3,14.1,205,52,121,205,32,1515429
"Lehigh County, PA",PA,405.5747841,11.3,15.8,906,341,280,592,158,3969150
