County,State,Population,X_Firearms,X_DA,X_PopDen,X_Poverty,X_Suicide,Y_Homicides
"Darlington County, SC",SC,742829,0.7641509433962265,23.020102876974377,3.8568516338526586,20.9,0.000142697713740309,2.699070666823482
"Dillon County, SC",SC,341825,0.8571428571428571,26.32926204929423,3.4152907427235153,30.3,0.00010239157463614423,3.182678168767693
"Dorchester County, SC",SC,1665709,0.5529411764705883,27.19562660704841,4.668841464617064,10.7,0.00015308796434431224,2.0207207373652647
"Edgefield County, SC",SC,293988,0.6666666666666666,15.306747214172006,3.0745317408782595,16.4,0.00014286297399893874,2.054508116459003
"Fairfield County, SC",SC,251790,0.6071428571428571,25.0208507089241,2.6230615022102426,18.1,0.00011120378092855157,2.558365486174002
"Florence County, SC",SC,1520500,0.7125,25.78099309437685,4.21701551061985,20.4,0.00010522854324235449,2.3733827581862696
"Georgetown County, SC",SC,674137,0.696969696969697,37.677801396452054,3.4086705174266134,15.2,0.00014685442276569897,2.130240405949218
"Greenville County, SC",SC,5404854,0.5806451612903226,33.543921815464394,5.505817195622877,10.1,0.0001605963824369724,2.0017033580511825
"Greenwood County, SC",SC,771447,0.6428571428571429,27.999331127089743,4.105291418161347,18.4,0.00014518171695528014,2.2155524334580723
"Hampton County, SC",SC,219649,0.6956521739130435,22.308319181967594,2.6849121326816867,21.9,0.00010471251860923564,2.9069190466542394
"Horry County, SC",SC,3444884,0.6568457538994801,41.27860328533559,4.703160266194856,12.5,0.00016749475454035608,2.0679755284537227
"Jasper County, SC",SC,304983,0.5909090909090909,25.90308312266585,2.8588881266704216,17.2,0.00014427033637940474,3.1051543795702408
"Kershaw County, SC",SC,704341,0.656,30.099057132837643,3.561226031469101,12.3,0.00017747085573607103,1.7378716877576177
"Lancaster County, SC",SC,959571,0.6764705882352942,29.700772532725562,4.158387862164145,10.6,0.00014173000226142725,2.4624874919172455
"Laurens County, SC",SC,734668,0.6985294117647058,36.34294674601317,3.613248226164181,18.0,0.00018511763136546032,2.054866441254478
"Lee County, SC",SC,197092,0.6785714285714286,18.265581555821647,2.8663262763435506,27.9,0.00014206563432305724,2.687792129453899
"Lexington County, SC",SC,3107965,0.6519230769230769,28.63610111439479,5.069864508902665,11.0,0.0001673120514548909,1.9574362621094887
"McCormick County, SC",SC,107201,0.6470588235294118,,2.4272313194285484,17.0,0.00015858061025550134,2.334884911090786
"Marion County, SC",SC,348990,0.7555555555555555,21.490587122840196,3.2545293994949485,31.6,0.00012894352273704117,2.6518955258428356
"Marlboro County, SC",SC,300875,0.627906976744186,15.288741171582885,3.1280475486322405,28.7,0.00014291649356044868,2.9929656748076425
"Newberry County, SC",SC,418093,0.6410256410256411,23.200579775313148,3.191664294255886,17.4,0.00018656136314169336,2.0092729801687295
"Oconee County, SC",SC,840828,0.7066666666666667,38.652375991284785,3.8768258807911713,16.7,0.00017839558149823745,2.0203775176472396
"Orangeburg County, SC",SC,979958,0.7068965517241379,25.103116664183567,3.46165454286961,24.6,0.00011837242004249162,2.816304079697842
"Pickens County, SC",SC,1346502,0.5551601423487544,39.80684766899715,4.568228964019584,16.0,0.00020868888423485445,1.8000785140642903
"Richland County, SC",SC,4445850,0.5885509838998211,24.404781987696392,5.343023621472074,16.2,0.00012573523623154176,2.4289294069718474
"Saluda County, SC",SC,221801,0.7857142857142857,17.583329200499545,2.907185801271901,15.8,0.00012623928656768906,1.9895119556367287
"Spartanburg County, SC",SC,3309928,0.6341880341880342,33.65632122511426,4.979828025357971,14.6,0.00017674100463816735,2.10297357077397
"Sumter County, SC",SC,1180326,0.7419354838709677,21.773645586049955,4.1449547561162925,14.4,0.00010505572189378188,2.442831456225272
"Union County, SC",SC,306502,0.7111111111111111,30.342379495076703,3.0800037251655925,18.4,0.00014681796529875826,2.437149957705659
"Williamsburg County, SC",SC,354311,0.5,24.83693704118698,2.6490680193257194,26.3,6.773710102141903e-05,2.9023285000970196
"York County, SC",SC,2796307,0.6220657276995305,29.36015251544269,4.995254417873928,8.3,0.00015234378771715695,1.7377872000398538
"Butte County, SD",SD,113009,0.9,,1.0102798536472608,12.3,0.000176977054924829,0.0
"Campbell County, SD",SD,15296,,,0.5625702956473911,12.4,0.0,0.0
"Charles Mix County, SD",SD,102180,,,1.4556499103979672,21.5,0.0002544529262086514,2.752384516964353
"Clark County, SD",SD,40419,,,0.9086374291227934,13.5,,0.0
"Harding County, SD",SD,13997,,,0.17350709329914094,11.9,,0.0
"Hyde County, SD",SD,14969,,,0.4682041668088975,12.3,,0.0
"Kingsbury County, SD",SD,55475,0.7647058823529411,,1.1952413804467417,10.0,0.0003064443442992339,0.0
"McPherson County, SD",SD,26664,,,0.5894621271976197,16.3,,0.0
"Meade County, SD",SD,299096,0.6470588235294118,23.40385695562629,1.398865052856523,7.8,0.0002273517532832268,1.4686593248494342
"Minnehaha County, SD",SD,2022579,0.4444444444444444,27.539097360350326,4.503876610218742,9.2,0.00017799057539903261,1.517281286702785
"Pennington County, SD",SD,1191758,0.5363984674329502,26.85108889556437,2.7848268085648273,14.3,0.00021900419380444688,1.769302498872726
"Potter County, SD",SD,25159,,,0.7143664235899209,9.8,,0.0
"Oglala Lakota County, SD",SD,155607,,129.17156683182634,1.292989294257352,42.3,0.0004948363505497825,3.04080042171294
"Spink County, SD",SD,71248,,,0.9858989329403579,12.1,,0.0
"Sully County, SD",SD,15478,,0.0,0.4124207348855005,7.6,,0.0
"Todd County, SD",SD,110192,0.22033898305084745,95.28822419050385,1.3405432247739266,39.5,0.0005354290692609263,2.9523099187886155
"Anderson County, TN",TN,835808,0.5962732919254659,61.97595620046709,4.474644054296956,13.1,0.00019262797197442476,1.5237364609771655
"Bedford County, TN",TN,520382,0.6236559139784946,34.20564124047335,3.6830733869796806,12.6,0.00017871486715528208,1.356478724165024
"Benton County, TN",TN,178319,0.6444444444444445,57.761651871084965,2.8199951521093793,16.7,0.00025235673147561393,1.969727131388117
"Blount County, TN",TN,1407566,0.6347826086956522,42.83990946072866,4.4969706176982,9.7,0.0001634026397341226,1.2888609982152297
"Bradley County, TN",TN,1143024,0.6107784431137725,32.982684528058904,4.818611701189442,13.1,0.0001461036688643458,1.5788628182460491
"Campbell County, TN",TN,440180,0.6195652173913043,53.38725067018038,3.49385525478452,20.4,0.00020900540687900405,1.6271277645969544
"Cannon County, TN",TN,154975,0.6666666666666666,51.621229230521045,3.0593724381651466,10.7,0.00021293757057589934,2.16827446937111
"Carroll County, TN",TN,309680,0.6909090909090909,23.24980625161457,2.949706590383337,16.0,0.00017760268664427796,1.8701912781293306
"Carter County, TN",TN,624824,0.631578947368421,43.0521234779714,4.171323993775544,18.3,0.00018245137830813157,1.396456626230122
"Cheatham County, TN",TN,438868,0.696969696969697,65.3955175588104,3.9506544336410037,8.6,0.00022558035673596617,2.087363496488345
"Cocke County, TN",TN,391570,0.6222222222222222,40.35038435018004,3.475206993216727,22.5,0.00022984396148836733,1.9641951416226835
"Coffee County, TN",TN,599859,0.6083916083916084,37.175402886344955,3.9136658987395707,16.9,0.0002383893548317188,1.7049403916696888
"Crockett County, TN",TN,159244,0.782608695652174,25.11868579035945,3.0947302618440813,16.6,0.00014443244329456683,2.2152361552408446
"Cumberland County, TN",TN,642923,0.7517241379310344,36.08519216142524,3.5334546735899903,14.0,0.00022553245100890776,1.7345166944586954
"Davidson County, TN",TN,7372849,0.525879917184265,43.49743226804184,6.264425874037126,14.0,0.0001310212646427453,2.4712352077866173
"DeKalb County, TN",TN,214770,0.6666666666666666,51.21758159891978,3.2528202849699692,15.6,0.00020952647017739908,1.8851545646197883
"Dickson County, TN",TN,569249,0.6422764227642277,46.02555296539827,3.7370303609066653,11.1,0.0002160741608680911,1.8903131081093265
"Dyer County, TN",TN,415166,0.5797101449275363,24.086750841831943,3.378191933326077,17.1,0.0001661985808086404,1.718558229961037
"Fayette County, TN",TN,435337,0.8166666666666667,15.390375731904248,3.1243347329199773,10.4,0.0001378242602857097,2.0362085589224113
"Franklin County, TN",TN,456656,0.6020408163265306,31.533583266178482,3.39805054589737,13.2,0.00021460355278371467,1.6410685718283304
"Gibson County, TN",TN,543421,0.673469387755102,25.394675583019428,3.4812453163989536,14.9,0.0001803390005170945,2.187492226403681
"Giles County, TN",TN,321694,0.7058823529411765,36.680820904337665,2.966984850645191,15.9,0.0002642262522770086,1.486003614179059
"Grainger County, TN",TN,252787,0.5471698113207547,48.65756546024914,3.4863692679645917,16.5,0.00020966268043847192,1.6005787115268257
"Greene County, TN",TN,757321,0.6283783783783784,38.1608327248287,3.7753836807537313,17.1,0.00019542571776036847,1.5746989853344422
"Grundy County, TN",TN,148270,0.6666666666666666,53.281176232548724,2.726539989878716,21.3,0.00022256693869292506,2.467347070500045
"Hamblen County, TN",TN,700539,0.5460122699386503,46.82109061736748,5.034865775204874,15.1,0.00023267798081191767,1.3857171388920533
"Hamilton County, TN",TN,3899957,0.5891891891891892,33.769603100752136,5.543393640775435,11.8,0.00014230926135852268,2.276619500713006
"Hardeman County, TN",TN,284586,0.5789473684210527,21.434645414742818,2.7587707820874106,22.2,0.00013352729930495526,2.5050690287053663
"Hardin County, TN",TN,284046,0.6805555555555556,53.86451490251579,2.90334168743521,23.7,0.0002534800701294861,2.0845675138019994
"Hawkins County, TN",TN,623210,0.6576576576576577,43.163620609425394,3.822349925320287,14.6,0.00017811010734744307,1.6738029216242365
"Haywood County, TN",TN,196996,0.8,19.289731771203478,2.6301905758803024,20.7,0.00010152490405896567,2.2648434373769564
"Henderson County, TN",TN,307389,0.5869565217391305,31.55610643191526,3.0766240500511692,16.9,0.00014964751503794866,1.521377447201857
"Henry County, TN",TN,355103,0.631578947368421,36.89070495039468,3.143395299563445,15.5,0.0003210336155988544,2.1188808971709383
"Humphreys County, TN",TN,202285,0.7441860465116279,39.548162246335615,2.662033643028748,12.8,0.00021257137207405393,1.8621980987052618
"Jefferson County, TN",TN,584457,0.6105263157894737,35.930787038225226,4.3278298823551,11.1,0.00016254403660149506,1.4865874957956569
"Knox County, TN",TN,4984259,0.5776173285198556,57.22014044615257,5.850748756101322,11.6,0.00016672488327753432,1.8927728639295422
"Lauderdale County, TN",TN,294350,0.6222222222222222,23.101749617801936,3.11408353396233,19.5,0.00015287922541192458,2.445098028161589
"Lawrence County, TN",TN,471683,0.6923076923076923,36.46516834399374,3.3273121133234826,13.6,0.0001929261813548506,1.8063463982467385
"Lewis County, TN",TN,132576,0.7906976744186046,31.67994207096307,2.8544164763464575,14.4,0.00032434226405986,2.2297055014067557
"Lincoln County, TN",TN,371727,0.5128205128205128,29.591608895775664,3.1705758771030705,13.9,0.00020983140853368199,1.5615503422003667
"Loudon County, TN",TN,565573,0.47674418604651164,42.61165225355525,4.47634838500634,10.2,0.00015205817816621374,1.138391186047302
"McMinn County, TN",TN,581810,0.6126126126126126,41.42245750330864,3.878934516368835,14.9,0.0001907839328990564,1.9481518625251084
"Macon County, TN",TN,257335,0.6307692307692307,30.310684516291992,3.418542363642828,14.7,0.00025258903763576663,1.8625874315738924
"Madison County, TN",TN,1078981,0.5735294117647058,21.687128874373137,4.229724930229302,14.9,0.00012604485157755325,2.5757435795208172
"Marion County, TN",TN,313296,0.6607142857142857,34.79137939839641,3.136393295548957,13.9,0.0001787447014963485,1.6990258490994583
"Marshall County, TN",TN,354252,0.6811594202898551,37.543895306166235,3.5317418764870947,11.0,0.00019477659970868196,1.6552281349340254
"Maury County, TN",TN,973949,0.6666666666666666,30.597084652276457,4.052363088995301,10.4,0.00015709241448987575,1.8467350037056254
"Meigs County, TN",TN,131701,0.5555555555555556,53.15069741307963,3.205526752342394,16.6,0.00020500983287902142,2.150942887863073
"Monroe County, TN",TN,503092,0.6224489795918368,40.946785081058735,3.362573214939665,14.9,0.00019479538533707553,1.5637384645204928
"Montgomery County, TN",TN,2126087,0.6392572944297082,30.7137008034008,4.9532532361910135,11.2,0.0001773210597684855,2.180960313381235
"Morgan County, TN",TN,238432,0.6363636363636364,41.10186552140652,2.831339814801701,16.9,0.00018453898805529458,2.095550523455322
"Obion County, TN",TN,339078,0.76,20.644217554662937,3.1191742794362733,16.9,0.000147458696819021,1.4455277403171878
"Polk County, TN",TN,184577,0.7333333333333333,34.673875943373226,2.7668948484879716,15.4,0.000243800690226843,1.9401180396671984
"Putnam County, TN",TN,834373,0.6513157894736842,35.23603951709847,4.311880614191121,19.1,0.00018217272131289004,1.4436106488514182
"Roane County, TN",TN,586309,0.5945945945945946,63.618330948356586,4.053826596653971,13.2,0.00025242662145728617,1.4447076060489588
"Robertson County, TN",TN,758794,0.5906040268456376,35.319203894601166,4.046737652306162,9.1,0.00019636423060804382,1.8771875141854382
"Rutherford County, TN",TN,3296370,0.6241457858769932,29.36563553241899,5.260068897771983,9.4,0.00013317679750756136,1.719331499515069
"Scott County, TN",TN,242646,0.6851851851851852,33.38196384856952,2.8287474331752023,21.5,0.00022254642565713013,1.7826306153654432
"Sevier County, TN",TN,1048190,0.6067961165048543,46.36563981720871,4.1549162370682415,11.6,0.00019652925519228384,0.9268115205902219
"Shelby County, TN",TN,10300344,0.6416906820365034,30.02812333257996,6.162887935254916,16.6,0.0001010645858041246,3.080808682449123
"Sullivan County, TN",TN,1730057,0.6242236024844721,38.49584146649504,4.993050148449327,15.3,0.0001861210353184895,1.470748255560474
"Sumner County, TN",TN,1945638,0.65814696485623,26.77784870566878,4.881986495519097,7.5,0.00016087268032388347,1.5904943523731099
"Tipton County, TN",TN,676925,0.6146788990825688,27.477194667060605,3.9656471654665517,13.9,0.00016102226982309708,1.932835637767031
"Unicoi County, TN",TN,197610,0.7272727272727273,48.0744901573807,3.6348296376921954,15.1,0.00016699559738879611,1.956223522596606
"Union County, TN",TN,213199,0.6153846153846154,57.2235329434003,3.535672205740239,16.2,0.00024390358303744388,2.02374844126391
"Warren County, TN",TN,444901,0.6419753086419753,25.398908970759788,3.6136085253728853,15.0,0.00018206297580810113,1.6621466769996067
"Washington County, TN",TN,1394111,0.5826771653543307,39.236473996690364,5.018955207431924,14.1,0.00018219496152028066,1.458520551100511
"Wayne County, TN",TN,184619,0.75,21.666242369420267,2.2779320902341946,19.7,0.00017332993895536212,2.0148860485083846
"Weakley County, TN",TN,374498,0.6756756756756757,22.96407457449706,3.151495179331988,18.0,0.00019759785098985843,1.803928185206462
"White County, TN",TN,292703,0.6811594202898551,40.313901804901214,3.3409161923243684,16.4,0.00023573383258798167,1.8666028020334322
"Williamson County, TN",TN,2341305,0.5771812080536913,17.041777982791647,4.982487782342305,4.1,0.00012727944458325592,1.0426000140974818
"Wilson County, TN",TN,1428438,0.5897435897435898,35.77334123007089,4.50745279068398,7.2,0.0001638153003490526,1.5347876410872734
"Anderson County, TX",TX,637173,0.36363636363636365,23.54148716282705,3.0921454943303375,19.3,0.00025895635879109755,1.9630182056037346
"Angelina County, TX",TX,961682,0.6438356164383562,18.093299032320456,3.7704391853712593,15.9,0.00015181733670797623,1.9203184168239662
"Aransas County, TX",TX,267437,0.7777777777777778,34.77454503303582,3.6618485809530474,17.4,0.00030287506964257,1.8301589713870214
"Atascosa County, TX",TX,531203,0.5925925925925926,15.248407859142361,2.8008581019070107,16.2,0.0001524840785914236,2.075097383033599
"Austin County, TX",TX,322761,0.6714285714285714,18.279779775127725,2.9262219451735967,15.0,0.00021687874309473572,1.8353065775614428
"Bastrop County, TX",TX,893264,0.673202614379085,22.949542352540792,3.6081374057503615,12.3,0.0001712819502409142,1.816395723471948
"Bee County, TX",TX,357997,0.3709677419354839,14.804593334581016,2.7304218139627032,28.7,0.00017318580881962699,1.9664552028695363
"Bell County, TX",TX,3716129,0.6254071661237784,17.087673759441614,4.841754927218707,14.2,0.0001652256958786953,2.1218248244075575
"Bexar County, TX",TX,20731543,0.5274633123689727,21.89899709828641,6.39785940769566,15.6,0.00011504208828064558,2.1195031571137286
"Borden County, TX",TX,7134,,0.0,0.251614003848109,11.5,,0.0
"Bowie County, TX",TX,1027579,0.6157894736842106,14.889366170386898,3.7364235567949144,18.8,0.0001849006256453275,2.1730786750922073
"Brazoria County, TX",TX,3814220,0.621676891615542,15.861696493647457,4.618380823982033,10.1,0.00012820445595691912,1.6823821164730022
"Brazos County, TX",TX,2352272,0.5801886792452831,11.563288599277634,4.980460390523256,22.2,9.012563172966392e-05,1.4323204188761993
"Brown County, TX",TX,417160,0.6666666666666666,27.087927893374243,2.801354855426475,17.4,0.00019417010259852334,1.4149572010921048
"Burnet County, TX",TX,501941,0.6891891891891891,22.711832665592173,2.9320501445413143,9.0,0.00014742768572401937,1.7885317755319095
"Caldwell County, TX",TX,449195,0.625,18.47749863644965,3.4117315552473015,14.5,0.00014247709791961175,1.811606328631936
"Cameron County, TX",TX,4612835,0.4713375796178344,11.554716351224355,5.213572147880903,22.6,6.807093685336675e-05,1.1998487301610614
"Cass County, TX",TX,332202,0.7341772151898734,18.06130005237777,2.5951267539951153,17.4,0.0002378071173563073,2.0311013412822008
"Chambers County, TX",TX,433885,0.7205882352941176,18.438065385989375,3.2977489689919244,8.3,0.00015672355578090968,1.9448197334034136
"Cherokee County, TX",TX,568534,0.6213592233009708,19.17211635539827,2.9973317017864476,16.8,0.00018116770500972677,1.583012099295605
"Collin County, TX",TX,10104488,0.5626715462031107,13.281227114129878,6.073983859846502,4.8,0.00010816975585502205,1.0816793046127833
"Colorado County, TX",TX,231298,0.675,10.376224610675406,2.2462616379025344,14.5,0.00017293707684459009,1.9534243735045094
"Comal County, TX",TX,1451232,0.6227106227106227,20.396463143039846,4.545699330620845,7.1,0.00018811602831249587,1.4762359589817406
"Cooke County, TX",TX,434363,0.53,24.173329680474627,2.915870861986989,12.5,0.00023022218743309168,1.5920429304504178
"Coryell County, TX",TX,833479,0.5273972602739726,14.397483319915677,3.355636446216758,12.2,0.00017516938039230742,1.5767760510546032
"Dallas County, TX",TX,27892658,0.5356290487555404,20.02319033202214,7.044202093256922,14.2,0.00010515311950549854,2.224179944009128
"Denton County, TX",TX,8627083,0.5873362445414847,13.735813136375295,5.873969234492854,7.8,0.00010617725597400651,1.024275211445149
"Duval County, TX",TX,125857,0.68,22.247471336516842,1.2367845319090158,27.0,0.00019863813693318607,2.1911534606044354
"Ector County, TX",TX,1694881,0.5355648535564853,28.73358070566606,4.235478115537739,16.2,0.00014101284986969587,2.021432637182344
"Ellis County, TX",TX,1833398,0.6167400881057269,14.344948559996247,4.258040232771801,9.0,0.00012381381456726798,1.6057667293173001
"El Paso County, TX",TX,9145243,0.5233100233100233,18.04216684018128,5.768979899606469,21.0,9.381926756894267e-05,1.4463517706271591
"Fannin County, TX",TX,377998,0.6129032258064516,17.724961507732846,2.7607691308885243,13.7,0.00024603304779390365,1.7512724806185394
"Fayette County, TX",TX,275408,0.7352941176470589,12.345320397374078,2.4149133539362886,10.8,0.00012345320397374077,1.6082520588294185
"Fort Bend County, TX",TX,7818735,0.5954088952654233,9.183071174557009,5.8061063048482895,7.9,8.914485527390301e-05,1.5815562877786178
"Frio County, TX",TX,206765,0.5454545454545454,10.156457814427007,2.0289558752835104,24.6,0.00010640098662733055,1.9174651384693182
"Gaines County, TX",TX,217844,0.5416666666666666,,1.8281594802144046,14.7,0.00011017058078257836,1.721058150951769
"Galveston County, TX",TX,3520330,0.6226415094339622,26.84407427712743,5.8119607218772025,13.5,0.00015055406737436548,1.9887269945534747
"Gillespie County, TX",TX,285863,0.7457627118644068,22.38834686545653,2.3573056219281785,9.6,0.00020639257266592739,1.5785656541918245
"Glasscock County, TX",TX,14491,,,0.4782973386590295,9.1,,0.0
"Gray County, TX",TX,248133,0.7608695652173914,26.598638633313584,2.3474565894903567,16.7,0.00018538445108067046,1.615439221028659
"Grayson County, TX",TX,1403481,0.6113207547169811,22.515445524378315,3.99289266960196,11.1,0.00018881623620127383,1.753338143303847
"Gregg County, TX",TX,1356798,0.6872037914691943,16.656864175802145,5.16714715499733,16.2,0.00015551320093337402,2.4198976622212633
"Grimes County, TX",TX,304424,0.6851851851851852,21.023309594512916,2.677401189351516,15.5,0.00017738417470370272,1.9333756079611941
"Guadalupe County, TX",TX,1664886,0.6027397260273972,17.17835335272205,4.445187493637747,9.5,0.0001315405379107038,1.4019887574196566
"Hale County, TX",TX,382387,0.5686274509803921,16.475455494041377,2.6468659329629816,21.5,0.00013337273495176352,1.285133809286913
"Hardin County, TX",TX,618549,0.6608695652173913,22.956952480725054,3.236415350535493,13.2,0.00018591898135798457,1.91987009641801
"Harris County, TX",TX,49236409,0.5592920353982301,18.409141089066832,6.9499817117771,16.4,0.00010327723128630278,2.3002921264995595
"Harrison County, TX",TX,733205,0.6475409836065574,19.094250584761426,3.3875134093796104,15.7,0.00016639275509577813,2.2024180397596447
"Hays County, TX",TX,2159079,0.5762081784386617,16.256931775076318,4.7643932344320925,9.9,0.00012459016089730852,1.477293279152795
"Henderson County, TX",TX,883755,0.7258883248730964,30.664607272377523,3.5987798382378595,13.0,0.00022291245876968164,1.7496255658434852
"Hidalgo County, TX",TX,9188854,0.44756554307116103,8.56472417561537,5.345994346595962,27.4,5.8113884495280915e-05,1.4904176299833267
"Hill County, TX",TX,391060,0.6746987951807228,23.781516902777067,2.7248490260730907,15.6,0.0002122436454763975,1.6275614383222452
"Hockley County, TX",TX,254724,0.4318181818181818,24.732651811372307,2.38368192854106,14.9,0.0001727359809048225,2.037823679932235
"Hood County, TX",TX,617982,0.7049180327868853,28.47979390985498,3.9744541419021764,9.8,0.00019741675323876748,1.3642292561583733
"Hopkins County, TX",TX,397670,0.7857142857142857,16.848140417934466,2.9567843900193242,12.8,0.0001760253476500616,1.7540283293392758
"Houston County, TX",TX,253561,0.6521739130434783,16.95844392473606,2.1041083250341965,20.1,0.0001814159117529904,1.8750819979358588
"Howard County, TX",TX,397957,0.5975609756097561,27.138610452888123,2.8163908812552094,17.0,0.0002060524126978543,2.14458568840249
"Hunt County, TX",TX,1005963,0.6666666666666666,21.074333747861502,3.7690784995660853,12.9,0.000161039720148753,1.7868075173588862
"Hutchinson County, TX",TX,237229,0.6,27.39968553591677,2.3403808698692043,11.9,0.00018969013063326997,1.931734538283275
"Irion County, TX",TX,17227,,,0.4444146017924628,8.6,,0.0
"Jasper County, TX",TX,392621,0.7424242424242424,17.319501503994946,2.747530908018286,19.4,0.00016810104400936273,1.8072999267922492
"Jefferson County, TX",TX,2783460,0.5630026809651475,21.08886062670202,4.73125259305405,18.8,0.00013400587757682883,2.450860266629195
"Jim Wells County, TX",TX,452122,0.4931506849315068,17.694339138551097,2.964390441619349,24.8,0.00016146084463927878,2.309396721935892
"Johnson County, TX",TX,1786590,0.6716417910447762,18.694832054360543,4.478284077274016,10.0,0.00015000643684337202,1.405726897478314
"Jones County, TX",TX,219853,0.5714285714285714,23.197318208075398,2.2268626882989793,22.0,0.0002547156509122004,1.7135264974630846
"Kaufman County, TX",TX,1299162,0.656084656084656,17.780692477150655,4.09117048717133,8.6,0.000145478392994869,1.8176173449641215
"Kendall County, TX",TX,449338,0.6911764705882353,12.907877811358043,3.2374476405165837,7.0,0.00015133373985730118,1.300353885759409
"Kenedy County, TX",TX,4549,,0.0,0.1462769924024955,7.6,,0.0
"Kent County, TX",TX,8634,,,0.2779576456053812,11.8,,0.0
"Kerr County, TX",TX,561762,0.6811594202898551,31.508005169448985,2.9431150679194054,12.5,0.0002456556335245175,1.695667573567866
"King County, TX",TX,3063,,,0.09225554369564304,10.3,0.0,0.0
"Kleberg County, TX",TX,347355,0.56,17.561284564782426,2.6924194441607154,26.7,7.197247772451814e-05,1.773956683410652
"Lamar County, TX",TX,546937,0.64,21.75753331736562,3.0947236000708727,15.0,0.00018283641443164386,1.9506989041066123
"Lamb County, TX",TX,148132,0.5714285714285714,26.32786973780142,1.798230135572825,17.8,0.00014176545243431535,2.047787784691152
"Leon County, TX",TX,187918,0.6190476190476191,26.075203014080607,1.9673291355852995,14.0,0.00022350174012069094,1.924776542574062
"Liberty County, TX",TX,894549,0.6451612903225806,21.127965041601968,3.3423483944314887,19.9,0.0001732716709761008,2.0127292114972715
"Limestone County, TX",TX,258064,0.8,17.0500341000682,2.4003913495507043,18.7,0.000193750387500775,1.8601983194991885
"Loving County, TX",TX,1289,,0.0,0.05721517767329618,3.9,,0.0
"Lubbock County, TX",TX,3272367,0.5383104125736738,23.19421996371434,4.8748867253523125,17.3,0.00015554490067892752,1.922313004994113
"McLennan County, TX",TX,2712923,0.5816618911174785,21.747760625716246,4.5378090008266785,16.0,0.0001286435331927961,1.762800865709152
"McMullen County, TX",TX,8307,,0.0,0.20232819759169013,12.6,,0.0
"Marion County, TX",TX,111874,0.5862068965517241,30.39133310688811,2.417799287111576,17.9,0.0002592201941469868,2.382549962821379
"Martin County, TX",TX,59852,,,1.2146313014988475,13.7,,0.0
"Matagorda County, TX",TX,403886,0.6451612903225806,18.322001752969896,2.6376778771795157,19.9,0.00015350866333569373,2.188635326783845
"Maverick County, TX",TX,627175,0.42424242424242425,8.928927332881573,2.9174149060830126,21.9,5.261689321162355e-05,1.353257700059241
"Medina County, TX",TX,537060,0.6307692307692307,11.544333966409713,2.732543149533378,11.8,0.00012102930771235989,1.664413763575473
"Midland County, TX",TX,1747087,0.6477272727272727,18.659631718397538,4.2685742107115665,11.6,0.00015110867403855674,1.739329914919201
"Milam County, TX",TX,271135,0.5416666666666666,22.498017592712117,2.33837905075262,16.6,0.00017703358105740683,1.6911726388703794
"Montgomery County, TX",TX,5919974,0.597860962566845,19.32440919504038,5.329433629589458,8.5,0.00015793988284408005,1.4995661279306463
"Nacogdoches County, TX",TX,719373,0.6355140186915887,18.349312526325008,3.3229188681603143,23.3,0.00014874063941793756,1.7690618185110272
"Navarro County, TX",TX,535920,0.5882352941176471,17.539931333034783,2.9744598095568975,22.9,0.0001903269144648455,1.7007912452067584
"Newton County, TX",TX,154073,0.7142857142857143,29.206934375263675,1.9188283329363085,18.1,0.0002271650451409397,2.244697347087707
"Nueces County, TX",TX,3909516,0.5685185185185185,32.25463203117726,5.118165261191628,17.3,0.0001381245146458027,2.086876014279086
"Orange County, TX",TX,917808,0.60625,28.87314122343671,4.587225949261964,13.8,0.00017432839983961787,2.0342179791284885
"Palo Pinto County, TX",TX,311969,0.5396825396825397,31.73392228073943,2.523958424793831,15.7,0.00020194314178652366,1.7024956251624161
"Panola County, TX",TX,259543,0.7209302325581395,19.264630523651185,2.4976964776294137,13.7,0.00016567582250340022,1.8553751500892346
"Parker County, TX",TX,1417990,0.6342412451361867,19.393648756338198,4.0337234267225055,7.8,0.00018124246292286968,1.3218550365140012
"Polk County, TX",TX,527092,0.624,24.47390588360286,2.916321952839998,18.7,0.00023715025081010526,2.172308765642752
"Potter County, TX",TX,1325140,0.5313653136531366,34.56238586111656,3.9586571928633725,19.5,0.0002045066936323709,2.2853632219082463
"Randall County, TX",TX,1434947,0.5614035087719298,21.185451448729467,4.044609198542319,8.5,0.00019861360733183873,1.3317218541840843
"Robertson County, TX",TX,185019,0.6521739130434783,26.48376653208589,2.154809716845865,17.6,0.00012431155719142358,2.2667258159073267
"Rockwall County, TX",TX,1012789,0.627906976744186,14.81058739776992,5.654037706997807,4.7,0.00012737105162082132,1.1544314958952453
"Rusk County, TX",TX,590475,0.6666666666666666,16.088742114399423,3.1524917788634266,17.4,0.00016766162835005715,1.8593193223000097
"San Jacinto County, TX",TX,304535,0.6666666666666666,22.329124731147488,2.989154739930163,16.8,0.00017731951992381827,2.1838992495484146
"San Patricio County, TX",TX,731101,0.6181818181818182,28.450241485102605,3.6462569641532974,17.2,0.00015045800785390802,1.707243201520412
"Shelby County, TX",TX,280647,0.7659574468085106,20.310211760681568,2.5926066419852876,20.5,0.0001674701671494796,2.3286725488169084
"Smith County, TX",TX,2447569,0.6455981941309256,15.852464220620542,4.556846442957407,11.8,0.00018099591880760052,1.7037030591595235
